name,lat,lon,instagram_handle,tags,type,time_category,energy_ramp,price,duration,cover,city,slug,description,contact,hours,address,vibe
Café 1922,51.4904317,-0.1572145,cafe_1922,"[""espresso"", ""pastries"", ""viennoiserie"", ""brunch"", ""sandwiches"", ""coffee"", ""cakes"", ""tea"", ""breakfast"", ""desserts""]","[""café""]","[""morning"", ""midday"", ""afternoon""]",1,$,1,img/venues/cafe-1922-ldn.jpg,london,cafe-1922-ldn,,"[""https://www.instagram.com/cafe_1922/""]","{""Sun"": {""open1"": ""8:30 am"", ""close1"": ""4:00 pm""}, ""Mon"": {""open1"": ""7:30 am"", ""close1"": ""4:00 pm""}, ""Tue"": {""open1"": ""7:30 am"", ""close1"": ""6:00 pm""}, ""Wed"": {""open1"": ""7:30 am"", ""close1"": ""6:00 pm""}, ""Thu"": {""open1"": ""7:30 am"", ""close1"": ""6:00 pm""}, ""Fri"": {""open1"": ""7:30 am"", ""close1"": ""6:00 pm""}, ""Sat"": {""open1"": ""8:30 am"", ""close1"": ""6:00 pm""}}","54-58 Lower Sloane St, London SW1W 8BP, United Kingdom","[""elegant"", ""parisian"", ""relaxed"", ""refined"", ""charming"", ""welcoming""]"
Knees Up,51.5323448,-0.060444,kneesupspace,"[""vintage"", ""apparel"", ""homeware"", ""ceramics"", ""prints"", ""accessories"", ""workshops"", ""gifts"", ""design"", ""events""]","[""lifestyle""]","[""morning"", ""midday""]",1,$$,1,img/venues/knees-up-ldn.jpg,london,knees-up-ldn,,"[""https://www.instagram.com/kneesupspace/""]","{""Sun"": {""open1"": ""8:00 am"", ""close1"": ""4:00 pm""}, ""Mon"": null, ""Tue"": {""open1"": ""8:00 am"", ""close1"": ""4:00 pm""}, ""Wed"": {""open1"": ""8:00 am"", ""close1"": ""4:00 pm""}, ""Thu"": {""open1"": ""8:00 am"", ""close1"": ""4:00 pm""}, ""Fri"": {""open1"": ""8:00 am"", ""close1"": ""4:00 pm""}, ""Sat"": {""open1"": ""8:00 am"", ""close1"": ""4:00 pm""}}","455 Hackney Rd, London E2 9DY, United Kingdom","[""playful"", ""colorful"", ""nostalgic"", ""community"", ""eclectic"", ""independent""]"
Labour and Wait,51.5247104,-0.0733592,labourandwait,"[""homeware"", ""kitchenware"", ""tools"", ""stationery"", ""brushes"", ""ceramics"", ""glassware"", ""textiles"", ""gardening"", ""gifts""]","[""lifestyle""]","[""midday"", ""afternoon""]",1,$$,1,img/venues/labour-and-wait-ldn.jpg,london,labour-and-wait-ldn,,"[""https://www.instagram.com/labourandwait/?hl=en""]","{""Sun"": {""open1"": ""10:00 am"", ""close1"": ""6:00 pm""}, ""Mon"": {""open1"": ""10:00 am"", ""close1"": ""6:00 pm""}, ""Tue"": {""open1"": ""10:00 am"", ""close1"": ""6:00 pm""}, ""Wed"": {""open1"": ""10:00 am"", ""close1"": ""6:00 pm""}, ""Thu"": {""open1"": ""10:00 am"", ""close1"": ""6:00 pm""}, ""Fri"": {""open1"": ""10:00 am"", ""close1"": ""6:00 pm""}, ""Sat"": {""open1"": ""10:00 am"", ""close1"": ""6:00 pm""}}","85 Redchurch St, London E2 7DJ, United Kingdom","[""utilitarian"", ""timeless"", ""understated"", ""tactile"", ""curated"", ""nostalgic""]"
Air Mail News,51.5186085,-0.1545658,airmailweekly,"[""magazines"", ""books"", ""newspapers"", ""stationery"", ""journals"", ""publishing"", ""photography"", ""fashion"", ""design"", ""gifts""]","[""bookstore"", ""lifefstyle""]","[""morning"", ""midday""]",1,$,1,img/venues/air-mail-news-ldn.jpg,london,air-mail-news-ldn,,"[""https://www.instagram.com/airmailweekly/""]","{""Sun"": {""open1"": ""8:30 am"", ""close1"": ""4:00 pm""}, ""Mon"": {""open1"": ""8:30 am"", ""close1"": ""4:00 pm""}, ""Tue"": {""open1"": ""8:30 am"", ""close1"": ""4:00 pm""}, ""Wed"": {""open1"": ""8:30 am"", ""close1"": ""4:00 pm""}, ""Thu"": {""open1"": ""8:30 am"", ""close1"": ""6:00 pm""}, ""Fri"": {""open1"": ""8:30 am"", ""close1"": ""4:00 pm""}, ""Sat"": {""open1"": ""8:30 am"", ""close1"": ""6:00 pm""}}","6 Chiltern St, London W1U 7PT, United Kingdom","[""editorial"", ""minimalist"", ""curated"", ""intellectual"", ""contemporary"", ""refined""]"
sova,51.5156394,-0.2053858,sova.london,"[""seasonal"", ""naturalwine"", ""tasting"", ""seafood"", ""vegetables"", ""fermentation"", ""cocktails"", ""desserts"", ""sharing"", ""british""]","[""dinner""]","[""evening""]",1,$$$,1,img/venues/sova-ldn.jpg,london,sova-ldn,,"[""https://www.instagram.com/sova.london/?hl=en""]","{""Sun"": null, ""Mon"": null, ""Tue"": {""open1"": ""6:00 pm"", ""close1"": ""10:00 pm""}, ""Wed"": {""open1"": ""6:00 pm"", ""close1"": ""10:00 pm""}, ""Thu"": {""open1"": ""6:00 pm"", ""close1"": ""10:00 pm""}, ""Fri"": {""open1"": ""6:00 pm"", ""close1"": ""11:30 pm""}, ""Sat"": {""open1"": ""12:00 pm"", ""close1"": ""11:30 pm""}}","9 Blenheim Cres, London W11 2EE, United Kingdom","[""intimate"", ""refined"", ""understated"", ""contemporary"", ""warm"", ""ingredientdriven""]"
APPARATUS,51.510306,-0.1482718,apparatusstudio,"[""lighting"", ""furniture"", ""objects"", ""interiors"", ""design"", ""showroom"", ""fixtures"", ""craftsmanship"", ""homeware"", ""installations""]","[""showroom""]","[""morning"", ""midday"", ""afternoon""]",1,$,1,img/venues/apparatus-ldn.jpg,london,apparatus-ldn,,"[""https://www.instagram.com/apparatusstudio/""]","{""Sun"": null, ""Mon"": {""open1"": ""10:00 am"", ""close1"": ""6:00 pm""}, ""Tue"": {""open1"": ""10:00 am"", ""close1"": ""6:00 pm""}, ""Wed"": {""open1"": ""10:00 am"", ""close1"": ""6:00 pm""}, ""Thu"": {""open1"": ""10:00 am"", ""close1"": ""6:00 pm""}, ""Fri"": {""open1"": ""10:00 am"", ""close1"": ""6:00 pm""}, ""Sat"": {""open1"": ""12:00 pm"", ""close1"": ""6:00 pm""}}","7 Mount St, London W1K 3EH, United Kingdom","[""sculptural"", ""luxurious"", ""minimalist"", ""atmospheric"", ""refined"", ""dramatic""]"
St Dunstan in the East Church Garden,51.509715,-0.0824601,cityoflondoncorp,"[""ruins"", ""gardens"", ""walking"", ""photography"", ""reflection"", ""architecture"", ""greenery"", ""heritage"", ""sightseeing"", ""relaxation""]","[""garden""]","[""morning"", ""midday""]",1,$,1,img/venues/st-dunstan-in-the-east-church-garden-ldn.jpg,london,st-dunstan-in-the-east-church-garden-ldn,,"[""https://www.instagram.com/cityoflondoncorp/""]","{""Sun"": {""open1"": ""8:00 am"", ""close1"": ""7:00 pm""}, ""Mon"": {""open1"": ""8:00 am"", ""close1"": ""7:00 pm""}, ""Tue"": {""open1"": ""8:00 am"", ""close1"": ""7:00 pm""}, ""Wed"": {""open1"": ""8:00 am"", ""close1"": ""7:00 pm""}, ""Thu"": {""open1"": ""8:00 am"", ""close1"": ""7:00 pm""}, ""Fri"": {""open1"": ""8:00 am"", ""close1"": ""7:00 pm""}, ""Sat"": {""open1"": ""8:00 am"", ""close1"": ""7:00 pm""}}","St Dunstan's Hill, London EC3R 5DD, United Kingdom","[""tranquil"", ""contemplative"", ""atmospheric"", ""historic"", ""romantic"", ""overgrown""]"
Barry's St Paul's,51.5154017,-0.0955113,barrys,"[""treadmill"", ""strength"", ""intervaltraining"", ""conditioning"", ""memberships"", ""coaching"", ""recovery"", ""endurance"", ""classes"", ""wellness""]","[""fitness""]","[""morning"", ""midday""]",1,$$,1,img/venues/barrys-st-pauls-ldn.jpg,london,barrys-st-pauls-ldn,,"[""https://www.instagram.com/barrys""]","{""Sun"": {""open1"": ""8:30 am"", ""close1"": ""2:00 pm""}, ""Mon"": {""open1"": ""5:45 am"", ""close1"": ""9:00 pm""}, ""Tue"": {""open1"": ""5:45 am"", ""close1"": ""9:00 pm""}, ""Wed"": {""open1"": ""5:45 am"", ""close1"": ""9:00 pm""}, ""Thu"": {""open1"": ""5:45 am"", ""close1"": ""9:00 pm""}, ""Fri"": {""open1"": ""5:45 am"", ""close1"": ""8:00 pm""}, ""Sat"": {""open1"": ""8:30 am"", ""close1"": ""2:00 pm""}}","33 Gutter Ln, London EC2V 8AS, United Kingdom","[""energetic"", ""intense"", ""motivating"", ""highperformance"", ""immersive"", ""premium""]"
Zapoi,51.4684818,-0.0675993,zapoipeckham,"[""cocktails"", ""naturalwine"", ""vinyl"", ""martinis"", ""aperitifs"", ""beer"", ""spirits"", ""listening"", ""snacks"", ""djs""]","[""cocktail""]","[""evening"", ""late""]",1,$$,1,img/venues/zapoi-ldn.jpg,london,zapoi-ldn,,"[""https://www.instagram.com/zapoipeckham/?hl=en""]","{""Sun"": {""open1"": ""12:00 pm"", ""close1"": ""12:00 am""}, ""Mon"": {""open1"": ""5:00 pm"", ""close1"": ""12:00 am""}, ""Tue"": {""open1"": ""5:00 pm"", ""close1"": ""12:00 am""}, ""Wed"": {""open1"": ""5:00 pm"", ""close1"": ""12:00 am""}, ""Thu"": {""open1"": ""5:00 pm"", ""close1"": ""12:00 am""}, ""Fri"": {""open1"": ""5:00 pm"", ""close1"": ""1:00 am""}, ""Sat"": {""open1"": ""12:00 pm"", ""close1"": ""1:00 am""}}","138 Rye Ln, London SE15 4RZ, United Kingdom","[""intimate"", ""analog"", ""lowlit"", ""relaxed"", ""neighborhood"", ""soulful""]"
Bianca's,51.5574528,-0.0747329,biancaslondon,"[""italian"", ""pasta"", ""naturalwine"", ""seafood"", ""antipasti"", ""vegetables"", ""cocktails"", ""desserts"", ""espresso"", ""sharing""]","[""dinner""]","[""evening""]",1,$$$,1,img/venues/biancas-ldn.jpg,london,biancas-ldn,,"[""https://www.instagram.com/biancaslondon/""]","{""Sun"": {""open1"": ""12:30 pm"", ""close1"": ""2:00 pm""}, ""Mon"": null, ""Tue"": null, ""Wed"": {""open1"": ""6:00 pm"", ""close1"": ""9:30 pm""}, ""Thu"": {""open1"": ""6:00 pm"", ""close1"": ""9:30 pm""}, ""Fri"": {""open1"": ""6:00 pm"", ""close1"": ""9:30 pm""}, ""Sat"": {""open1"": ""12:30 pm"", ""close1"": ""2:00 pm"", ""open2"": ""6:00 pm"", ""close2"": ""9:30 pm""}}","175 Stoke Newington Rd, London N16 8BP, United Kingdom","[""warm"", ""neighborhood"", ""convivial"", ""relaxed"", ""contemporary"", ""inviting""]"
Duchy,51.5240274,-0.0815671,duchy.restaurant,"[""alpine"", ""italian"", ""french"", ""pasta"", ""naturalwine"", ""seafood"", ""vegetables"", ""desserts"", ""seasonal"", ""cocktails""]","[""lunch"", ""dinner""]","[""midday"", ""evening""]",1,$$$,1,img/venues/duchy-ldn.jpg,london,duchy-ldn,,"[""https://www.instagram.com/duchy.restaurant/""]","{""Sun"": null, ""Mon"": null, ""Tue"": {""open1"": ""12:00 pm"", ""close1"": ""2:30 pm"", ""open2"": ""5:30 pm"", ""close2"": ""10:00 pm""}, ""Wed"": {""open1"": ""12:00 pm"", ""close1"": ""2:30 pm"", ""open2"": ""5:30 pm"", ""close2"": ""10:00 pm""}, ""Thu"": {""open1"": ""12:00 pm"", ""close1"": ""2:30 pm"", ""open2"": ""5:30 pm"", ""close2"": ""10:00 pm""}, ""Fri"": {""open1"": ""12:00 pm"", ""close1"": ""2:30 pm"", ""open2"": ""5:30 pm"", ""close2"": ""10:00 pm""}, ""Sat"": {""open1"": ""12:00 pm"", ""close1"": ""2:30 pm"", ""open2"": ""5:30 pm"", ""close2"": ""10:00 pm""}}","18 Phipp St, London EC2A 4NU, United Kingdom","[""elegant"", ""refined"", ""understated"", ""intimate"", ""thoughtful"", ""contemporary""]"
Elsa,51.518393,-0.1344098,elsabistro,"[""european"", ""seasonal"", ""cocktails"", ""wine"", ""seafood"", ""vegetables"", ""desserts"", ""sharing"", ""pasta"", ""brunch""]","[""lunch"", ""dinner""]","[""midday"", ""evening""]",1,$$$,1,img/venues/elsa-ldn.jpg,london,elsa-ldn,,"[""https://www.instagram.com/elsabistro/""]","{""Sun"": null, ""Mon"": null, ""Tue"": {""open1"": ""5:30 pm"", ""close1"": ""11:00 pm""}, ""Wed"": {""open1"": ""12:00 pm"", ""close1"": ""11:00 pm""}, ""Thu"": {""open1"": ""12:00 pm"", ""close1"": ""11:00 pm""}, ""Fri"": {""open1"": ""12:00 pm"", ""close1"": ""11:00 pm""}, ""Sat"": {""open1"": ""12:00 pm"", ""close1"": ""11:00 pm""}}","10 Charlotte St., London W1T 2LT, United Kingdom","[""elegant"", ""intimate"", ""contemporary"", ""polished"", ""warm"", ""relaxed""]"
Brat x Climpson's Arch,51.5395606,-0.0583895,brat_climpsonsarch,"[""fire"", ""seafood"", ""wholefish"", ""lamb"", ""naturalwine"", ""cider"", ""vegetables"", ""grilling"", ""sharing"", ""desserts""]","[""lunch"", ""dinner""]","[""midday"", ""evening""]",1,$$$,1,img/venues/brat-x-climpsons-arch-ldn.jpg,london,brat-x-climpsons-arch-ldn,,"[""https://www.instagram.com/brat_climpsonsarch/?hl=en""]","{""Sun"": {""open1"": ""12:00 pm"", ""close1"": ""9:00 pm""}, ""Mon"": null, ""Tue"": null, ""Wed"": {""open1"": ""5:00 pm"", ""close1"": ""10:00 pm""}, ""Thu"": {""open1"": ""5:00 pm"", ""close1"": ""10:00 pm""}, ""Fri"": {""open1"": ""12:00 pm"", ""close1"": ""10:00 pm""}, ""Sat"": {""open1"": ""12:00 pm"", ""close1"": ""10:00 pm""}}","374 Helmsley Pl, London E8 3SB, United Kingdom","[""smoky"", ""rustic"", ""lively"", ""communal"", ""openair"", ""convivial""]"
Dishoom Permit Room Portobello,51.5160513,-0.2048621,dishoom,"[""indian"", ""breakfast"", ""curries"", ""cocktails"", ""chai"", ""naan"", ""biryani"", ""snacks"", ""beer"", ""vinyl""]","[""breakfast"", ""lunch"", ""dinner""]","[""morning"", ""midday"", ""evening""]",1,$$,1,img/venues/dishoom-permit-room-portobello-ldn.jpg,london,dishoom-permit-room-portobello-ldn,,"[""https://www.instagram.com/dishoom/""]","{""Sun"": {""open1"": ""9:00 am"", ""close1"": ""11:00 pm""}, ""Mon"": {""open1"": ""8:00 am"", ""close1"": ""11:00 pm""}, ""Tue"": null, ""Wed"": {""open1"": ""8:00 am"", ""close1"": ""11:00 pm""}, ""Thu"": {""open1"": ""8:00 am"", ""close1"": ""11:00 pm""}, ""Fri"": {""open1"": ""8:00 am"", ""close1"": ""12:00 am""}, ""Sat"": {""open1"": ""9:00 am"", ""close1"": ""12:00 am""}}","186 Portobello Rd, London W11 1LA, United Kingdom","[""nostalgic"", ""vibrant"", ""playful"", ""neighborhood"", ""lively"", ""colorful""]"
Morchella,51.5266656,-0.1085559,morchelladining,"[""mediterranean"", ""seafood"", ""vegetables"", ""naturalwine"", ""cocktails"", ""pasta"", ""charcoal"", ""desserts"", ""seasonal"", ""sharing""]","[""lunch"", ""dinner""]","[""midday"", ""evening""]",1,$$$,1,img/venues/morchella-ldn.jpg,london,morchella-ldn,,"[""https://www.instagram.com/morchelladining""]","{""Sun"": {""open1"": ""12:00 pm"", ""close1"": ""7:00 pm""}, ""Mon"": {""open1"": ""5:30 pm"", ""close1"": ""10:00 pm""}, ""Tue"": {""open1"": ""12:00 pm"", ""close1"": ""2:45 pm"", ""open2"": ""5:30 pm"", ""close2"": ""10:00 pm""}, ""Wed"": {""open1"": ""12:00 pm"", ""close1"": ""2:45 pm"", ""open2"": ""5:30 pm"", ""close2"": ""10:00 pm""}, ""Thu"": {""open1"": ""12:00 pm"", ""close1"": ""2:45 pm"", ""open2"": ""5:30 pm"", ""close2"": ""10:00 pm""}, ""Fri"": {""open1"": ""12:00 pm"", ""close1"": ""2:45 pm"", ""open2"": ""5:30 pm"", ""close2"": ""10:00 pm""}, ""Sat"": {""open1"": ""12:00 pm"", ""close1"": ""2:45 pm"", ""open2"": ""5:30 pm"", ""close2"": ""10:00 pm""}}","86 Rosebery Ave, London EC1R 4QY, United Kingdom","[""elegant"", ""ingredientdriven"", ""refined"", ""contemporary"", ""relaxed"", ""polished""]"
Burnt Arches,51.5305426,-0.057047,burnt_restaurant,"[""brunch"", ""naturalwine"", ""coffee"", ""cocktails"", ""woodfired"", ""pastries"", ""sharing"", ""vegetables"", ""dinner"", ""seasonal""]","[""breakfast"", ""brunch"", ""dinner""]","[""morning"", ""midday"", ""evening""]",1,$$,1,img/venues/burnt-arches-ldn.jpg,london,burnt-arches-ldn,,"[""https://www.instagram.com/burnt_restaurant/?hl=en""]","{""Sun"": {""open1"": ""9:00 am"", ""close1"": ""4:00 pm""}, ""Mon"": null, ""Tue"": {""open1"": ""8:00 am"", ""close1"": ""4:00 pm""}, ""Wed"": {""open1"": ""8:00 am"", ""close1"": ""4:00 pm""}, ""Thu"": {""open1"": ""8:00 am"", ""close1"": ""4:00 pm"", ""open2"": ""6:00 pm"", ""close2"": ""10:30 pm""}, ""Fri"": {""open1"": ""8:00 am"", ""close1"": ""4:00 pm"", ""open2"": ""6:00 pm"", ""close2"": ""11:00 pm""}, ""Sat"": {""open1"": ""8:00 am"", ""close1"": ""4:00 pm"", ""open2"": ""6:00 pm"", ""close2"": ""11:00 pm""}}","278 Poyser St, Cambridge Heath, London E2 9RF, United Kingdom","[""industrial"", ""creative"", ""relaxed"", ""neighborhood"", ""vibrant"", ""contemporary""]"
One Club Row,51.5240027,-0.074219,oneclubrow,"[""oysters"", ""martinis"", ""seafood"", ""chops"", ""wine"", ""champagne"", ""desserts"", ""cocktails"", ""seasonal"", ""british""]","[""lunch"", ""dinner""]","[""midday"", ""evening""]",1,$$$,1,img/venues/one-club-row-ldn.jpg,london,one-club-row-ldn,,"[""https://www.instagram.com/oneclubrow/?hl=en""]","{""Sun"": {""open1"": ""12:00 pm"", ""close1"": ""3:00 pm"", ""open2"": ""5:30 pm"", ""close2"": ""9:00 pm""}, ""Mon"": null, ""Tue"": {""open1"": ""12:00 pm"", ""close1"": ""2:00 pm"", ""open2"": ""5:30 pm"", ""close2"": ""9:45 pm""}, ""Wed"": {""open1"": ""12:00 pm"", ""close1"": ""2:00 pm"", ""open2"": ""5:30 pm"", ""close2"": ""9:45 pm""}, ""Thu"": {""open1"": ""12:00 pm"", ""close1"": ""2:00 pm"", ""open2"": ""5:30 pm"", ""close2"": ""9:45 pm""}, ""Fri"": {""open1"": ""12:00 pm"", ""close1"": ""2:00 pm"", ""open2"": ""5:30 pm"", ""close2"": ""9:45 pm""}, ""Sat"": {""open1"": ""12:00 pm"", ""close1"": ""2:00 pm"", ""open2"": ""5:30 pm"", ""close2"": ""9:45 pm""}}","1 Club Row, London E1 6JX, United Kingdom","[""elegant"", ""nostalgic"", ""intimate"", ""lively"", ""sophisticated"", ""timeless""]"
Bistro Freddie,51.5242121,-0.0815926,bistro_freddie,"[""french"", ""steakfrites"", ""oysters"", ""wine"", ""seafood"", ""tartare"", ""desserts"", ""cocktails"", ""charcuterie"", ""brunch""]","[""lunch"", ""dinner""]","[""midday"", ""evening""]",1,$$$,1,img/venues/bistro-freddie-ldn.jpg,london,bistro-freddie-ldn,,"[""https://www.instagram.com/bistro_freddie/?hl=en""]","{""Sun"": null, ""Mon"": {""open1"": ""12:00 pm"", ""close1"": ""3:00 pm"", ""open2"": ""6:00 pm"", ""close2"": ""11:00 pm""}, ""Tue"": {""open1"": ""12:00 pm"", ""close1"": ""3:00 pm"", ""open2"": ""6:00 pm"", ""close2"": ""11:00 pm""}, ""Wed"": {""open1"": ""12:00 pm"", ""close1"": ""3:00 pm"", ""open2"": ""6:00 pm"", ""close2"": ""11:00 pm""}, ""Thu"": {""open1"": ""12:00 pm"", ""close1"": ""3:00 pm"", ""open2"": ""6:00 pm"", ""close2"": ""11:00 pm""}, ""Fri"": {""open1"": ""12:00 pm"", ""close1"": ""3:00 pm"", ""open2"": ""6:00 pm"", ""close2"": ""11:00 pm""}, ""Sat"": {""open1"": ""12:00 pm"", ""close1"": ""3:00 pm"", ""open2"": ""6:00 pm"", ""close2"": ""11:00 pm""}}","Bistro Freddie, 74 Luke St, Greater, London EC2A 4PY, United Kingdom","[""parisian"", ""convivial"", ""relaxed"", ""polished"", ""neighborhood"", ""warm""]"
Still Hot Yoga,33.7991632,-84.3069375,stillhotyoga,"[""yoga"", ""vinyasa"", ""hotyoga"", ""meditation"", ""breathwork"", ""workshops"", ""memberships"", ""mobility"", ""wellness"", ""community""]","[""yoga""]","[""morning"", ""midday""]",1,$$,1,img/venues/still-hot-yoga-atl.jpg,atl,still-hot-yoga-atl,,"[""https://www.instagram.com/stillhotyoga/?hl=en""]","{""Sun"": {""open1"": ""8:00 am"", ""close1"": ""6:00 pm""}, ""Mon"": {""open1"": ""9:30 am"", ""close1"": ""8:00 pm""}, ""Tue"": {""open1"": ""8:00 am"", ""close1"": ""9:00 pm""}, ""Wed"": {""open1"": ""9:30 am"", ""close1"": ""8:00 pm""}, ""Thu"": {""open1"": ""8:00 am"", ""close1"": ""7:00 pm""}, ""Fri"": {""open1"": ""9:30 am"", ""close1"": ""7:30 pm""}, ""Sat"": {""open1"": ""9:30 am"", ""close1"": ""2:00 pm""}}","1549 Clairmont Rd #206, Decatur, GA 30033","[""restorative"", ""welcoming"", ""mindful"", ""uplifting"", ""calming"", ""inclusive""]"
Bring It Om® Yoga Studio,33.7868943,-84.3557041,bringitomyoga_,"[""yoga"", ""vinyasa"", ""yin"", ""meditation"", ""breathwork"", ""workshops"", ""teachertraining"", ""wellness"", ""mobility"", ""beginners""]","[""yoga""]","[""morning"", ""midday""]",1,$$,1,img/venues/bring-it-om-yoga-studio-atl.png,atl,bring-it-om-yoga-studio-atl,,"[""https://www.instagram.com/bringitomyoga_/?hl=en""]","{""Sun"": {""open1"": ""8:30 am"", ""close1"": ""1:00 pm"", ""open2"": ""4:30 pm"", ""close2"": ""7:30 pm""}, ""Mon"": {""open1"": ""6:00 am"", ""close1"": ""8:30 pm""}, ""Tue"": {""open1"": ""6:00 am"", ""close1"": ""8:30 pm""}, ""Wed"": {""open1"": ""6:00 am"", ""close1"": ""8:30 pm""}, ""Thu"": {""open1"": ""6:00 am"", ""close1"": ""8:30 pm""}, ""Fri"": {""open1"": ""7:00 am"", ""close1"": ""6:00 pm""}, ""Sat"": {""open1"": ""9:00 am"", ""close1"": ""1:00 pm""}}","1186 N Highland Ave NE Ste D, Atlanta, GA 30306","[""nurturing"", ""peaceful"", ""supportive"", ""mindful"", ""restorative"", ""community""]"
Olaria,33.8000248,-84.4265778,olariausa,"[""furniture"", ""lighting"", ""ceramics"", ""homeware"", ""textiles"", ""objects"", ""interiors"", ""design"", ""decor"", ""vintage""]","[""lifestyle""]","[""morning"", ""midday""]",1,$,1,img/venues/olaria-atl.jpg,atl,olaria-atl,,"[""https://www.instagram.com/olariausa/?hl=en""]","{""Sun"": {""open1"": ""11:00 am"", ""close1"": ""5:00 pm""}, ""Mon"": {""open1"": ""10:00 am"", ""close1"": ""6:00 pm""}, ""Tue"": {""open1"": ""10:00 am"", ""close1"": ""6:00 pm""}, ""Wed"": {""open1"": ""10:00 am"", ""close1"": ""6:00 pm""}, ""Thu"": {""open1"": ""10:00 am"", ""close1"": ""6:00 pm""}, ""Fri"": {""open1"": ""10:00 am"", ""close1"": ""6:00 pm""}, ""Sat"": {""open1"": ""10:00 am"", ""close1"": ""6:00 pm""}}","1240 Old Chattahoochee Ave NW Ste A, Atlanta, GA 30318","[""curated"", ""minimalist"", ""artisanal"", ""refined"", ""contemporary"", ""tactile""]"
The Forum Athletic Club,33.8468349,-84.3619524,tfac_atl,"[""strength"", ""cardio"", ""pilates"", ""recovery"", ""sauna"", ""memberships"", ""coaching"", ""wellness"", ""classes"", ""conditioning""]","[""fitness""]","[""morning"", ""midday""]",1,$,1,img/venues/the-forum-athletic-club-buckhead.jpg,atl,the-forum-athletic-club-buckhead,,"[""https://www.instagram.com/tfac_atl/?hl=en""]","{""Sun"": {""open1"": ""7:00 am"", ""close1"": ""7:00 pm""}, ""Mon"": {""open1"": ""5:00 am"", ""close1"": ""9:30 pm""}, ""Tue"": {""open1"": ""5:00 am"", ""close1"": ""9:30 pm""}, ""Wed"": {""open1"": ""5:00 am"", ""close1"": ""9:30 pm""}, ""Thu"": {""open1"": ""5:00 am"", ""close1"": ""9:30 pm""}, ""Fri"": {""open1"": ""5:00 am"", ""close1"": ""9:30 pm""}, ""Sat"": {""open1"": ""7:00 am"", ""close1"": ""7:00 pm""}}","3393 Peachtree Rd #2010, Atlanta, GA 30326","[""premium"", ""energetic"", ""luxurious"", ""motivating"", ""polished"", ""social""]"
The Forum Athletic Club,33.7722098,-84.3651857,tfac_atl,"[""strength"", ""cardio"", ""pilates"", ""recovery"", ""sauna"", ""coaching"", ""conditioning"", ""memberships"", ""wellness"", ""classes""]","[""fitness""]","[""morning"", ""midday""]",1,$,1,img/venues/the-forum-athletic-club-midtown.jpg,atl,the-forum-athletic-club-midtown,,"[""https://www.instagram.com/tfac_atl/?hl=en""]","{""Sun"": {""open1"": ""7:00 am"", ""close1"": ""7:00 pm""}, ""Mon"": {""open1"": ""5:00 am"", ""close1"": ""9:30 pm""}, ""Tue"": {""open1"": ""5:00 am"", ""close1"": ""9:30 pm""}, ""Wed"": {""open1"": ""5:00 am"", ""close1"": ""9:30 pm""}, ""Thu"": {""open1"": ""5:00 am"", ""close1"": ""9:30 pm""}, ""Fri"": {""open1"": ""5:00 am"", ""close1"": ""9:30 pm""}, ""Sat"": {""open1"": ""7:00 am"", ""close1"": ""7:00 pm""}}","675 Ponce De Leon Ave NE Ste E179, Atlanta, GA 30308","[""premium"", ""energetic"", ""polished"", ""motivating"", ""social"", ""contemporary""]"
Tri Barre,33.8201594,-84.3730542,tribarreatl,"[""barre"", ""yoga"", ""sculpt"", ""pilates"", ""stretching"", ""strength"", ""mobility"", ""memberships"", ""workshops"", ""wellness""]","[""yoga""]","[""morning"", ""midday""]",1,$$,1,img/venues/tri-barre-atl.jpg,atl,tri-barre-atl,,"[""https://www.instagram.com/tribarreatl/?hl=en""]","{""Sun"": null, ""Mon"": {""open1"": ""4:30 am"", ""close1"": ""7:00 pm""}, ""Tue"": {""open1"": ""4:30 am"", ""close1"": ""7:00 pm""}, ""Wed"": {""open1"": ""4:30 am"", ""close1"": ""7:00 pm""}, ""Thu"": {""open1"": ""4:30 am"", ""close1"": ""7:00 pm""}, ""Fri"": {""open1"": ""4:30 am"", ""close1"": ""7:00 pm""}, ""Sat"": {""open1"": ""6:00 am"", ""close1"": ""2:00 pm""}}","365 Peachtree Hills Ave NE Unit 204, Atlanta, GA 30305","[""uplifting"", ""welcoming"", ""energetic"", ""supportive"", ""mindful"", ""boutique""]"
