name,lat,lon,instagram_handle,tags,type,time_category,energy_ramp,price,duration,cover,city,slug,description,contact,hours,address,vibe
Dover Street Market,51.5090628,-0.1318111,doverstreetmarketlondon,"[""apparel"", ""sneakers"", ""accessories"", ""designers"", ""fragrances"", ""installations"", ""fashion"", ""labels"", ""drops"", ""homeware""]","[""lifestyle""]","[""midday"", ""afternoon""]",1,$$,1,,unknown,dover-street-market-ldn,,"[""https://www.instagram.com/doverstreetmarketlondon/?hl=en""]","{""Sun"": {""open1"": ""12:00 pm"", ""close1"": ""6:00 pm""}, ""Mon"": {""open1"": ""11:00 am"", ""close1"": ""7:00 pm""}, ""Tue"": {""open1"": ""11:00 am"", ""close1"": ""7:00 pm""}, ""Wed"": {""open1"": ""11:00 am"", ""close1"": ""7:00 pm""}, ""Thu"": {""open1"": ""11:00 am"", ""close1"": ""7:00 pm""}, ""Fri"": {""open1"": ""11:00 am"", ""close1"": ""7:00 pm""}, ""Sat"": {""open1"": ""11:00 am"", ""close1"": ""7:00 pm""}}",,"[""avantgarde"", ""curated"", ""maximal"", ""futuristic"", ""polished"", ""experimental""]"
National Portrait Gallery,51.5094236,-0.1281216,nationalportraitgallery,"[""portraits"", ""exhibitions"", ""photography"", ""paintings"", ""collections"", ""talks"", ""workshops"", ""screenings"", ""tours"", ""archives""]","[""museum""]","[""midday"", ""afternoon""]",1,$,1,,unknown,national-portrait-gallery-ldn,,"[""https://www.instagram.com/nationalportraitgallery/""]","{""Sun"": {""open1"": ""10:30 am"", ""close1"": ""6:00 pm""}, ""Mon"": {""open1"": ""10:30 am"", ""close1"": ""6:00 pm""}, ""Tue"": {""open1"": ""10:30 am"", ""close1"": ""6:00 pm""}, ""Wed"": {""open1"": ""10:30 am"", ""close1"": ""6:00 pm""}, ""Thu"": {""open1"": ""10:30 am"", ""close1"": ""6:00 pm""}, ""Fri"": {""open1"": ""10:30 am"", ""close1"": ""9:00 pm""}, ""Sat"": {""open1"": ""10:30 am"", ""close1"": ""9:00 pm""}}",,"[""grand"", ""contemplative"", ""historic"", ""refined"", ""civic"", ""expansive""]"
Tate Modern,51.5075953,-0.0993564,tate,"[""exhibitions"", ""installations"", ""sculpture"", ""paintings"", ""screenings"", ""performances"", ""collections"", ""artists"", ""talks"", ""books""]","[""museum""]","[""midday"", ""afternoon""]",1,$,1,,unknown,tate-modern-ldn,,"[""https://www.instagram.com/tate/?hl=en""]","{""Sun"": {""open1"": ""10:00 am"", ""close1"": ""6:00 pm""}, ""Mon"": {""open1"": ""10:00 am"", ""close1"": ""6:00 pm""}, ""Tue"": {""open1"": ""10:00 am"", ""close1"": ""6:00 pm""}, ""Wed"": {""open1"": ""10:00 am"", ""close1"": ""6:00 pm""}, ""Thu"": {""open1"": ""10:00 am"", ""close1"": ""6:00 pm""}, ""Fri"": {""open1"": ""10:00 am"", ""close1"": ""9:00 pm""}, ""Sat"": {""open1"": ""10:00 am"", ""close1"": ""9:00 pm""}}",,"[""monumental"", ""industrial"", ""contemplative"", ""expansive"", ""cerebral"", ""immersive""]"
Vaulty Towers,51.5011347,-0.1119067,vaultytowersuk,"[""cocktails"", ""craftbeer"", ""djs"", ""quizzes"", ""comedy"", ""livemusic"", ""dancing"", ""events"", ""pints"", ""parties""]","[""pub"", ""bar""]","[""afternoon"", ""evening"", ""late""]",1,$$,1,,unknown,vaulty-towers-ldn,,"[""https://www.instagram.com/vaultytowersuk/?hl=en""]","{""Sun"": {""open1"": ""12:00 pm"", ""close1"": ""11:00 pm""}, ""Mon"": {""open1"": ""12:00 pm"", ""close1"": ""11:00 pm""}, ""Tue"": {""open1"": ""12:00 pm"", ""close1"": ""12:00 am""}, ""Wed"": {""open1"": ""12:00 pm"", ""close1"": ""12:00 am""}, ""Thu"": {""open1"": ""12:00 pm"", ""close1"": ""1:00 am""}, ""Fri"": {""open1"": ""12:00 pm"", ""close1"": ""1:00 am""}, ""Sat"": {""open1"": ""12:00 pm"", ""close1"": ""1:00 am""}}",,"[""quirky"", ""theatrical"", ""chaotic"", ""playful"", ""colorful"", ""offbeat""]"
KOKO,51.5347377,-0.1382573,kokocamden,"[""concerts"", ""tickets"", ""livemusic"", ""djs"", ""dancing"", ""jazz"", ""pizza"", ""performances"", ""workshops"", ""supperclubs""]","[""club""]","[""late""]",1,$$,1,,unknown,koko-ldn,,"[""https://www.instagram.com/kokocamden/?hl=en""]","{""Sun"": {""open1"": ""7:00 pm"", ""close1"": ""11:30 pm""}, ""Mon"": {""open1"": ""7:00 pm"", ""close1"": ""11:30 pm""}, ""Tue"": {""open1"": ""7:00 pm"", ""close1"": ""11:30 pm""}, ""Wed"": {""open1"": ""7:00 pm"", ""close1"": ""11:30 pm""}, ""Thu"": {""open1"": ""7:00 pm"", ""close1"": ""11:30 pm""}, ""Fri"": {""open1"": ""6:00 pm"", ""close1"": ""5:00 am""}, ""Sat"": {""open1"": ""6:00 pm"", ""close1"": ""5:00 am""}}",,"[""majestic"", ""electric"", ""theatrical"", ""iconic"", ""energetic"", ""nocturnal""]"
NT's Loft,51.5374407,-0.0579347,ntloft,"[""cocktails"", ""pints"", ""pizzas"", ""djs"", ""dancing"", ""terrace"", ""music"", ""sunsets"", ""parties"", ""beers""]","[""cocktail""]","[""evening"", ""late""]",1,$$,1,,unknown,nts-loft-ldn,,"[""https://www.instagram.com/ntloft/?hl=en""]","{""Sun"": {""open1"": ""2:00 pm"", ""close1"": ""2:30 am""}, ""Mon"": null, ""Tue"": null, ""Wed"": {""open1"": ""6:00 pm"", ""close1"": ""11:30 pm""}, ""Thu"": {""open1"": ""7:00 pm"", ""close1"": ""11:30 pm""}, ""Fri"": {""open1"": ""5:00 pm"", ""close1"": ""2:30 am""}, ""Sat"": {""open1"": ""12:00 pm"", ""close1"": ""2:30 am""}}",,"[""loftlike"", ""sociable"", ""urban"", ""relaxed"", ""vibrant"", ""breezy""]"
fabric London,51.5195807,-0.1024841,fabriclondonofficial,"[""djs"", ""dancing"", ""tickets"", ""electronic"", ""techno"", ""house"", ""soundsystem"", ""records"", ""events"", ""crowds""]","[""club""]","[""late""]",1,$$$,1,,unknown,fabric-london-ldn,,"[""https://www.instagram.com/fabriclondonofficial/?hl=en""]","{""Sun"": {""open1"": ""11:00 pm"", ""close1"": ""4:00 am""}, ""Mon"": {""open1"": ""10:00 am"", ""close1"": ""5:00 pm""}, ""Tue"": {""open1"": ""10:00 am"", ""close1"": ""5:00 pm""}, ""Wed"": {""open1"": ""10:00 am"", ""close1"": ""5:00 pm""}, ""Thu"": {""open1"": ""10:00 am"", ""close1"": ""5:00 pm""}, ""Fri"": {""open1"": ""11:00 pm"", ""close1"": ""6:00 am""}, ""Sat"": {""open1"": ""11:00 pm"", ""close1"": ""7:00 am""}}",,"[""legendary"", ""underground"", ""pulsing"", ""industrial"", ""nocturnal"", ""intense""]"
FOLD,51.5190432,0.0039658,fold.ldn,"[""djs"", ""dancing"", ""techno"", ""tickets"", ""electronic"", ""performances"", ""studios"", ""art"", ""events"", ""sound""]","[""club""]","[""late""]",1,$$$,1,,unknown,fold-ldn,,"[""https://www.instagram.com/fold.ldn/?hl=en""]","{""Sun"": {""open1"": ""12:00 pm"", ""close1"": ""12:00 am""}, ""Mon"": null, ""Tue"": null, ""Wed"": null, ""Thu"": null, ""Fri"": {""open1"": ""10:00 pm"", ""close1"": ""6:00 am""}, ""Sat"": {""open1"": ""10:00 pm"", ""close1"": ""6:00 am""}}",,"[""raw"", ""industrial"", ""underground"", ""inclusive"", ""nocturnal"", ""uncompromising""]"
Village Underground,51.5235165,-0.0785259,villageunderground,"[""concerts"", ""clubnights"", ""exhibitions"", ""theatre"", ""performances"", ""tickets"", ""electronic"", ""dancing"", ""filming"", ""events""]","[""club""]","[""late""]",1,$$$,1,,unknown,village-underground-ldn,,"[""https://www.instagram.com/villageunderground/""]","{""Sun"": null, ""Mon"": null, ""Tue"": null, ""Wed"": null, ""Thu"": null, ""Fri"": null, ""Sat"": null}",,"[""industrial"", ""creative"", ""raw"", ""cultural"", ""expansive"", ""energetic""]"
Phonox,51.4643383,-0.1146374,phonoxlondon,"[""djs"", ""dancing"", ""electronic"", ""house"", ""tickets"", ""parties"", ""sound"", ""events"", ""pints"", ""music""]","[""club""]","[""late""]",1,$$$,1,,unknown,phonox-ldn,,"[""https://www.instagram.com/phonoxlondon/?hl=en""]","{""Sun"": null, ""Mon"": null, ""Tue"": null, ""Wed"": null, ""Thu"": {""open1"": ""11:00 pm"", ""close1"": ""3:00 am""}, ""Fri"": {""open1"": ""10:00 pm"", ""close1"": ""4:00 am""}, ""Sat"": {""open1"": ""10:00 pm"", ""close1"": ""4:00 am""}}",,"[""focused"", ""intimate"", ""pulsing"", ""communal"", ""nocturnal"", ""strippedback""]"
Harrods Food Halls,51.4990913,-0.1628889,harrods,"[""seafood"", ""pastries"", ""chocolates"", ""roastery"", ""breads"", ""produce"", ""deli"", ""patisserie"", ""counters"", ""hampers""]","[""food court""]","[""midday"", ""afternoon""]",1,$,1,,unknown,harrods-food-halls-ldn,,"[""https://www.instagram.com/harrods/""]","{""Sun"": {""open1"": ""11:30 am"", ""close1"": ""6:00 pm""}, ""Mon"": {""open1"": ""10:00 am"", ""close1"": ""9:00 pm""}, ""Tue"": {""open1"": ""10:00 am"", ""close1"": ""9:00 pm""}, ""Wed"": {""open1"": ""10:00 am"", ""close1"": ""9:00 pm""}, ""Thu"": {""open1"": ""10:00 am"", ""close1"": ""9:00 pm""}, ""Fri"": {""open1"": ""10:00 am"", ""close1"": ""9:00 pm""}, ""Sat"": {""open1"": ""10:00 am"", ""close1"": ""9:00 pm""}}",,"[""ornate"", ""luxurious"", ""abundant"", ""polished"", ""historic"", ""sensory""]"
Camden Market,51.5414026,-0.1465084,camdenmarket,"[""traders"", ""streetfood"", ""fashion"", ""crafts"", ""music"", ""stalls"", ""vintage"", ""accessories"", ""souvenirs"", ""experiences""]","[""market""]","[""morning"", ""midday""]",1,$,1,,unknown,camden-market-ldn,,"[""https://www.instagram.com/camdenmarket/?hl=en""]","{""Sun"": {""open1"": ""10:00 am"", ""close1"": ""7:00 pm""}, ""Mon"": {""open1"": ""10:00 am"", ""close1"": ""7:00 pm""}, ""Tue"": {""open1"": ""10:00 am"", ""close1"": ""7:00 pm""}, ""Wed"": {""open1"": ""10:00 am"", ""close1"": ""7:00 pm""}, ""Thu"": {""open1"": ""10:00 am"", ""close1"": ""7:00 pm""}, ""Fri"": {""open1"": ""10:00 am"", ""close1"": ""7:00 pm""}, ""Sat"": {""open1"": ""10:00 am"", ""close1"": ""7:00 pm""}}",,"[""eclectic"", ""bustling"", ""colorful"", ""rebellious"", ""youthful"", ""chaotic""]"
The Brick Lane Vintage Market,51.5207958,-0.0720977,bricklanevintagemarket,"[""vintage"", ""apparel"", ""denim"", ""leather"", ""sportswear"", ""accessories"", ""vinyl"", ""stalls"", ""traders"", ""preowned""]","[""lifestyle""]","[""midday"", ""afternoon""]",1,$$,1,,unknown,the-brick-lane-vintage-market-ldn,,"[""https://www.instagram.com/bricklanevintagemarket/?hl=en""]","{""Sun"": {""open1"": ""10:00 am"", ""close1"": ""6:00 pm""}, ""Mon"": {""open1"": ""11:00 am"", ""close1"": ""6:30 pm""}, ""Tue"": {""open1"": ""11:00 am"", ""close1"": ""6:30 pm""}, ""Wed"": {""open1"": ""11:00 am"", ""close1"": ""6:30 pm""}, ""Thu"": {""open1"": ""11:00 am"", ""close1"": ""6:30 pm""}, ""Fri"": {""open1"": ""11:00 am"", ""close1"": ""6:30 pm""}, ""Sat"": {""open1"": ""11:00 am"", ""close1"": ""6:00 pm""}}",,"[""nostalgic"", ""underground"", ""eclectic"", ""gritty"", ""youthful"", ""maximal""]"
The Mayfair Chippy,51.5131708,-0.1532625,mayfairchippy,"[""fish"", ""chips"", ""haddock"", ""cod"", ""mussels"", ""oysters"", ""crab"", ""tartare"", ""gin"", ""puddings""]","[""lunch"", ""dinner""]","[""midday"", ""evening""]",1,$$,1,,unknown,the-mayfair-chippy-ldn,,"[""https://www.instagram.com/mayfairchippy/?hl=en""]","{""Sun"": {""open1"": ""10:30 am"", ""close1"": ""9:30 pm""}, ""Mon"": {""open1"": ""10:30 am"", ""close1"": ""10:30 pm""}, ""Tue"": {""open1"": ""10:30 am"", ""close1"": ""10:30 pm""}, ""Wed"": {""open1"": ""10:30 am"", ""close1"": ""10:30 pm""}, ""Thu"": {""open1"": ""10:30 am"", ""close1"": ""10:30 pm""}, ""Fri"": {""open1"": ""10:30 am"", ""close1"": ""10:30 pm""}, ""Sat"": {""open1"": ""10:30 am"", ""close1"": ""10:30 pm""}}",,"[""polished"", ""nostalgic"", ""crisp"", ""welcoming"", ""casual"", ""classic""]"
Mercato Mayfair,51.5131568,-0.1528891,mercatometropolitano,"[""traders"", ""pizza"", ""pasta"", ""cocktails"", ""sustainable"", ""produce"", ""terrace"", ""crypt"", ""seating"", ""cuisines""]","[""food court""]","[""midday"", ""afternoon""]",1,$,1,,unknown,mercato-mayfair-ldn,,"[""https://www.instagram.com/mercatometropolitano/?hl=en""]","{""Sun"": {""open1"": ""8:30 am"", ""close1"": ""10:30 pm""}, ""Mon"": {""open1"": ""9:00 am"", ""close1"": ""11:00 pm""}, ""Tue"": {""open1"": ""9:00 am"", ""close1"": ""11:00 pm""}, ""Wed"": {""open1"": ""8:30 am"", ""close1"": ""11:00 pm""}, ""Thu"": {""open1"": ""8:30 am"", ""close1"": ""11:00 pm""}, ""Fri"": {""open1"": ""8:30 am"", ""close1"": ""12:00 am""}, ""Sat"": {""open1"": ""8:30 am"", ""close1"": ""12:00 am""}}",,"[""grand"", ""sacred"", ""vibrant"", ""communal"", ""ornate"", ""bustling""]"
Side Hustle,51.5134126,-0.1220179,sidehustlelondon,"[""cocktails"", ""agave"", ""tequila"", ""mezcal"", ""guacamole"", ""tacos"", ""salsa"", ""chips"", ""pisco"", ""spirits""]","[""bar""]","[""evening"", ""late""]",1,$$,1,,unknown,side-hustle-ldn,,"[""https://www.instagram.com/sidehustlelondon/?hl=en""]","{""Sun"": {""open1"": ""5:00 pm"", ""close1"": ""11:00 pm""}, ""Mon"": {""open1"": ""5:00 pm"", ""close1"": ""12:00 am""}, ""Tue"": {""open1"": ""5:00 pm"", ""close1"": ""12:00 am""}, ""Wed"": {""open1"": ""5:00 pm"", ""close1"": ""12:00 am""}, ""Thu"": {""open1"": ""5:00 pm"", ""close1"": ""12:00 am""}, ""Fri"": {""open1"": ""5:00 pm"", ""close1"": ""12:00 am""}, ""Sat"": {""open1"": ""5:00 pm"", ""close1"": ""12:00 am""}}",,"[""lively"", ""latin"", ""polished"", ""playful"", ""sultry"", ""energetic""]"
The Thomas Cubitt Pub Belgravia,51.4937659,-0.1507481,thethomascubitt,"[""roasts"", ""pies"", ""fish"", ""chips"", ""breakfast"", ""ales"", ""wine"", ""cocktails"", ""puddings"", ""british""]","[""breakfast"", ""lunch"", ""dinner""]","[""morning"", ""midday"", ""afternoon""]",1,$$,1,,unknown,the-thomas-cubitt-pub-belgravia-ldn,,"[""https://www.instagram.com/thethomascubitt/""]","{""Sun"": {""open1"": ""12:00 pm"", ""close1"": ""10:30 pm""}, ""Mon"": {""open1"": ""8:00 am"", ""close1"": ""11:00 pm""}, ""Tue"": {""open1"": ""8:00 am"", ""close1"": ""11:00 pm""}, ""Wed"": {""open1"": ""8:00 am"", ""close1"": ""11:00 pm""}, ""Thu"": {""open1"": ""8:00 am"", ""close1"": ""11:00 pm""}, ""Fri"": {""open1"": ""8:00 am"", ""close1"": ""11:00 pm""}, ""Sat"": {""open1"": ""12:00 pm"", ""close1"": ""11:00 pm""}}",,"[""georgian"", ""handsome"", ""traditional"", ""warm"", ""polished"", ""convivial""]"
The Ivy Chelsea Garden,51.4869913,-0.1693306,the_ivy_collection,"[""brunch"", ""afternoontea"", ""fishcakes"", ""shepherdspie"", ""cocktails"", ""salads"", ""pastries"", ""live"", ""vegetarian"", ""desserts""]","[""breakfast"", ""lunch"", ""dinner""]","[""morning"", ""midday"", ""evening""]",1,$$$,1,,unknown,the-ivy-chelsea-garden-ldn,,"[""https://www.instagram.com/the_ivy_collection""]","{""Sun"": {""open1"": ""9:00 am"", ""close1"": ""11:30 pm""}, ""Mon"": {""open1"": ""8:30 am"", ""close1"": ""12:00 am""}, ""Tue"": {""open1"": ""8:30 am"", ""close1"": ""12:00 am""}, ""Wed"": {""open1"": ""8:30 am"", ""close1"": ""12:00 am""}, ""Thu"": {""open1"": ""8:30 am"", ""close1"": ""12:00 am""}, ""Fri"": {""open1"": ""8:30 am"", ""close1"": ""12:30 am""}, ""Sat"": {""open1"": ""8:30 am"", ""close1"": ""12:30 am""}}",,"[""floral"", ""elegant"", ""polished"", ""lush"", ""bright"", ""refined""]"
Colbert,51.4927777,-0.1565658,colbertchelsea,"[""escargots"", ""croquemonsieur"", ""omelettes"", ""soufflé"", ""patisseries"", ""breakfast"", ""coffee"", ""cocktails"", ""steakfrites"", ""desserts""]","[""breakfast"", ""lunch"", ""dinner""]","[""midday"", ""evening""]",1,$$$,1,,unknown,colbert-ldn,,"[""https://www.instagram.com/colbertchelsea/?hl=en""]","{""Sun"": {""open1"": ""8:30 am"", ""close1"": ""9:30 pm""}, ""Mon"": {""open1"": ""8:00 am"", ""close1"": ""10:30 pm""}, ""Tue"": {""open1"": ""8:00 am"", ""close1"": ""10:30 pm""}, ""Wed"": {""open1"": ""8:00 am"", ""close1"": ""10:30 pm""}, ""Thu"": {""open1"": ""8:00 am"", ""close1"": ""10:30 pm""}, ""Fri"": {""open1"": ""8:00 am"", ""close1"": ""10:30 pm""}, ""Sat"": {""open1"": ""8:00 am"", ""close1"": ""10:00 pm""}}",,"[""parisian"", ""elegant"", ""timeless"", ""polished"", ""lively"", ""urbane""]"
Borough Market,51.5055826,-0.0904808,boroughmarket,"[""traders"", ""produce"", ""oysters"", ""pastries"", ""cheese"", ""bread"", ""spices"", ""streetfood"", ""coffee"", ""seafood""]","[""market""]","[""midday"", ""afternoon""]",1,$,1,,unknown,borough-market-ldn,,"[""https://www.instagram.com/boroughmarket/?hl=en""]","{""Sun"": {""open1"": ""10:00 am"", ""close1"": ""4:00 pm""}, ""Mon"": null, ""Tue"": {""open1"": ""10:00 am"", ""close1"": ""5:00 pm""}, ""Wed"": {""open1"": ""10:00 am"", ""close1"": ""5:00 pm""}, ""Thu"": {""open1"": ""10:00 am"", ""close1"": ""5:00 pm""}, ""Fri"": {""open1"": ""10:00 am"", ""close1"": ""5:00 pm""}, ""Sat"": {""open1"": ""9:00 am"", ""close1"": ""5:00 pm""}}",,"[""bustling"", ""historic"", ""abundant"", ""sensory"", ""convivial"", ""eclectic""]"
sketch,51.512693,-0.141529,sketchlondon,"[""tea"", ""pastries"", ""cocktails"", ""sandwiches"", ""caviar"", ""scones"", ""champagne"", ""performances"", ""desserts"", ""breakfast""]","[""breakfast"", ""afternoon tea"", ""cocktail"", ""dinner""]","[""morning"", ""midday"", ""evening"", ""late""]",1,$$$$,1,,unknown,sketch-ldn,,"[""https://www.instagram.com/sketchlondon/?hl=en""]","{""Sun"": {""open1"": ""8:00 am"", ""close1"": ""12:00 am""}, ""Mon"": {""open1"": ""8:00 am"", ""close1"": ""12:00 am""}, ""Tue"": {""open1"": ""8:00 am"", ""close1"": ""12:00 am""}, ""Wed"": {""open1"": ""8:00 am"", ""close1"": ""2:00 am""}, ""Thu"": {""open1"": ""8:00 am"", ""close1"": ""2:00 am""}, ""Fri"": {""open1"": ""8:00 am"", ""close1"": ""2:00 am""}, ""Sat"": {""open1"": ""8:00 am"", ""close1"": ""2:00 am""}}",,"[""surreal"", ""maximal"", ""theatrical"", ""elegant"", ""playful"", ""luxurious""]"
The Pelican - Notting Hill,51.5187926,-0.2047072,thepelican_w11,"[""roasts"", ""pies"", ""oysters"", ""sausagerolls"", ""ales"", ""pints"", ""wine"", ""seafood"", ""vegetables"", ""puddings""]","[""lunch"", ""dinner""]","[""midday"", ""evening""]",1,$$$,1,,unknown,the-pelican-notting-hill-ldn,,"[""https://www.instagram.com/thepelican_w11/?hl=en""]","{""Sun"": {""open1"": ""12:00 pm"", ""close1"": ""10:30 pm""}, ""Mon"": {""open1"": ""12:00 pm"", ""close1"": ""12:00 am""}, ""Tue"": {""open1"": ""12:00 pm"", ""close1"": ""12:00 am""}, ""Wed"": {""open1"": ""12:00 pm"", ""close1"": ""12:00 am""}, ""Thu"": {""open1"": ""12:00 pm"", ""close1"": ""12:00 am""}, ""Fri"": {""open1"": ""12:00 pm"", ""close1"": ""12:00 am""}, ""Sat"": {""open1"": ""12:00 pm"", ""close1"": ""12:00 am""}}",,"[""victorian"", ""polished"", ""warm"", ""convivial"", ""traditional"", ""handsome""]"
Zephyr Notting Hill,51.5133132,-0.2026129,zephyrnottinghill,"[""greek"", ""seafood"", ""lamb"", ""fish"", ""cocktails"", ""sharingplates"", ""mezze"", ""wine"", ""grilledmeats"", ""olives""]","[""lunch"", ""dinner""]","[""midday"", ""evening""]",1,$$$,1,,unknown,zephyr-notting-hill-ldn,,"[""https://www.instagram.com/zephyrnottinghill""]","{""Sun"": {""open1"": ""12:00 pm"", ""close1"": ""3:30 pm"", ""open2"": ""6:00 pm"", ""close2"": ""9:30 pm""}, ""Mon"": {""open1"": ""12:00 pm"", ""close1"": ""3:30 pm"", ""open2"": ""6:00 pm"", ""close2"": ""10:30 pm""}, ""Tue"": {""open1"": ""12:00 pm"", ""close1"": ""3:30 pm"", ""open2"": ""6:00 pm"", ""close2"": ""10:30 pm""}, ""Wed"": {""open1"": ""12:00 pm"", ""close1"": ""3:30 pm"", ""open2"": ""6:00 pm"", ""close2"": ""10:30 pm""}, ""Thu"": {""open1"": ""12:00 pm"", ""close1"": ""3:30 pm"", ""open2"": ""6:00 pm"", ""close2"": ""10:30 pm""}, ""Fri"": {""open1"": ""12:00 pm"", ""close1"": ""3:30 pm"", ""open2"": ""6:00 pm"", ""close2"": ""10:30 pm""}, ""Sat"": {""open1"": ""12:00 pm"", ""close1"": ""3:30 pm"", ""open2"": ""6:00 pm"", ""close2"": ""10:30 pm""}}",,"[""breezy"", ""coastal"", ""stylish"", ""relaxed"", ""polished"", ""vibrant""]"
Well & Bucket,51.5253753,-0.0710489,wellandbucket,"[""oysters"", ""seafood"", ""lagers"", ""craftbeer"", ""spirits"", ""wine"", ""cocktails"", ""ales"", ""pints"", ""shellfish""]","[""pub"", ""bar""]","[""afternoon"", ""evening""]",1,$$,1,,unknown,well-bucket-ldn,,"[""https://www.instagram.com/wellandbucket/?hl=en""]","{""Sun"": {""open1"": ""12:00 pm"", ""close1"": ""11:00 pm""}, ""Mon"": {""open1"": ""12:00 pm"", ""close1"": ""11:00 pm""}, ""Tue"": {""open1"": ""12:00 pm"", ""close1"": ""11:00 pm""}, ""Wed"": {""open1"": ""12:00 pm"", ""close1"": ""12:00 am""}, ""Thu"": {""open1"": ""12:00 pm"", ""close1"": ""12:00 am""}, ""Fri"": {""open1"": ""12:00 pm"", ""close1"": ""12:30 am""}, ""Sat"": {""open1"": ""12:00 pm"", ""close1"": ""12:30 am""}}",,"[""shabbychic"", ""lively"", ""historic"", ""rakish"", ""atmospheric"", ""convivial""]"
Gold,51.5129763,-0.2026369,goldnottinghill,"[""woodfire"", ""seasonal"", ""vegetables"", ""sharingplates"", ""cocktails"", ""wine"", ""breads"", ""seafood"", ""grilling"", ""desserts""]","[""lunch"", ""dinner""]","[""midday"", ""evening""]",1,$$$,1,,unknown,gold-ldn,,"[""https://www.instagram.com/goldnottinghill/""]","{""Sun"": {""open1"": ""11:30 am"", ""close1"": ""12:00 am""}, ""Mon"": {""open1"": ""12:00 pm"", ""close1"": ""12:00 am""}, ""Tue"": {""open1"": ""12:00 pm"", ""close1"": ""12:00 am""}, ""Wed"": {""open1"": ""12:00 pm"", ""close1"": ""12:00 am""}, ""Thu"": {""open1"": ""12:00 pm"", ""close1"": ""12:00 am""}, ""Fri"": {""open1"": ""12:00 pm"", ""close1"": ""1:00 am""}, ""Sat"": {""open1"": ""11:30 am"", ""close1"": ""1:00 am""}}",,"[""lush"", ""warm"", ""artistic"", ""relaxed"", ""sociable"", ""earthy""]"
Gloria,51.5251266,-0.0813541,bigmamma.uk,"[""pasta"", ""truffle"", ""lasagna"", ""pizza"", ""gelato"", ""pecorino"", ""mascarpone"", ""bolognese"", ""cocktails"", ""tiramisu""]","[""lunch"", ""dinner""]","[""midday"", ""evening""]",1,$$$,1,,unknown,gloria-ldn,,"[""https://www.instagram.com/bigmamma.uk/""]","{""Sun"": {""open1"": ""12:00 pm"", ""close1"": ""4:15 pm"", ""open2"": ""5:15 pm"", ""close2"": ""10:30 pm""}, ""Mon"": {""open1"": ""12:00 pm"", ""close1"": ""3:30 pm"", ""open2"": ""5:15 pm"", ""close2"": ""10:30 pm""}, ""Tue"": {""open1"": ""12:00 pm"", ""close1"": ""3:30 pm"", ""open2"": ""5:15 pm"", ""close2"": ""10:30 pm""}, ""Wed"": {""open1"": ""12:00 pm"", ""close1"": ""3:30 pm"", ""open2"": ""5:15 pm"", ""close2"": ""10:30 pm""}, ""Thu"": {""open1"": ""12:00 pm"", ""close1"": ""4:15 pm"", ""open2"": ""5:15 pm"", ""close2"": ""11:00 pm""}, ""Fri"": {""open1"": ""12:00 pm"", ""close1"": ""4:15 pm"", ""open2"": ""5:15 pm"", ""close2"": ""11:00 pm""}, ""Sat"": {""open1"": ""12:00 pm"", ""close1"": ""4:15 pm"", ""open2"": ""5:15 pm"", ""close2"": ""11:00 pm""}}",,"[""exuberant"", ""nostalgic"", ""maximal"", ""playful"", ""theatrical"", ""sunny""]"
Old Spitalfields Market,51.5196569,-0.0755469,oldspitalfieldsmarket,"[""traders"", ""streetfood"", ""fashion"", ""antiques"", ""vinyl"", ""crafts"", ""art"", ""jewelry"", ""produce"", ""stalls""]","[""market""]","[""midday"", ""afternoon""]",1,$,1,,unknown,old-spitalfields-market-ldn,,"[""https://www.instagram.com/oldspitalfieldsmarket/?hl=en""]","{""Sun"": {""open1"": ""10:00 am"", ""close1"": ""5:00 pm""}, ""Mon"": {""open1"": ""10:00 am"", ""close1"": ""8:00 pm""}, ""Tue"": {""open1"": ""10:00 am"", ""close1"": ""8:00 pm""}, ""Wed"": {""open1"": ""10:00 am"", ""close1"": ""8:00 pm""}, ""Thu"": {""open1"": ""8:00 am"", ""close1"": ""6:00 pm""}, ""Fri"": {""open1"": ""10:00 am"", ""close1"": ""8:00 pm""}, ""Sat"": {""open1"": ""10:00 am"", ""close1"": ""6:00 pm""}}",,"[""vibrant"", ""historic"", ""eclectic"", ""bustling"", ""creative"", ""energetic""]"
Dishoom Shoreditch,51.5245002,-0.0765998,dishoom,"[""indian"", ""naan"", ""chai"", ""eggs"", ""kejriwal"", ""granola"", ""curries"", ""biryani"", ""chutneys"", ""cocktails""]","[""breakfast"", ""lunch"", ""dinner""]","[""morning"", ""midday"", ""evening""]",1,$$$,1,,unknown,dishoom-shoreditch-ldn,,"[""https://www.instagram.com/dishoom/?hl=en""]","{""Sun"": {""open1"": ""9:00 am"", ""close1"": ""11:00 pm""}, ""Mon"": {""open1"": ""8:00 am"", ""close1"": ""11:00 pm""}, ""Tue"": {""open1"": ""8:00 am"", ""close1"": ""11:00 pm""}, ""Wed"": {""open1"": ""8:00 am"", ""close1"": ""11:00 pm""}, ""Thu"": {""open1"": ""8:00 am"", ""close1"": ""12:00 am""}, ""Fri"": {""open1"": ""8:00 am"", ""close1"": ""12:00 am""}, ""Sat"": {""open1"": ""9:00 am"", ""close1"": ""12:00 am""}}",,"[""nostalgic"", ""aromatic"", ""bustling"", ""cinematic"", ""warm"", ""atmospheric""]"
